name,1,2,3,4,5,6,7,8,9,10
mongo Create,0.0037715770000090743,0.0010295850000261453,0.0009727999999995518,0.001046807000022909,0.0010049159999994117,0.0010128280000003542,0.0008359560000030797,0.0006125379999843972,0.0006348800000068877,0.0006409309999639845
mongo Read,0.001508072000035554,0.0013265449999835255,0.0012967559999879086,0.001288843999986966,0.0012190250000116976,0.0012651050000158648,0.0012557960000094681,0.0012097160000053009,0.001247883000019101,0.0012576580000427384
mongo Update,0.0015020210000216139,0.0014005519999500393,0.0013204949999590099,0.0013325959999974657,0.0013470249999727457,0.0013149089999728858,0.00131630599997834,0.0013689019999674201,0.0013163049999889154,0.001350748999982443
mongo Delete,0.009267663999992237,0.00909684099997321,0.007446806000018569,0.007639969000024394,0.007605990999991263,0.007791707000023962,0.007511968999949659,0.007527794999987236,0.007456115000024965,0.007523139999989326
redis Create,1.0024841300000276,0.0004822109999622626,0.0004547489999708887,0.0004840720000061083,0.0004542830000104914,0.00048360699997829215,0.0004463710000095489,0.00046917800000301213,0.0004352000000267253,0.0004449740000040947
redis Read,0.0005045519999953285,0.000418909000018175,0.00045754100000294784,0.00043985400003521136,0.00044031999999560867,0.00041565100002571853,0.0004328729999656389,0.00042216800000005605,0.00042263199998160417,0.0004095989999655103
redis Update,0.0004705749999516229,0.00043799299999136565,0.0004915200000255027,0.0004705750000084663,0.0004170469999849047,0.00044357799998806513,0.0006116069999961837,0.00047988299996859496,0.0004365959999859115,0.0004682480000042233
redis Delete,0.0004761600000051658,0.00040029100000538165,0.00027973800001745985,0.0002746179999917331,0.00029602899996916676,0.00023086599998123347,0.00018711199999188466,0.00017826900000272872,0.0002471560000003592,0.0002569310000239966
cassandra Create,0.002178792000051999,0.003962414000000081,0.004001512000002094,0.003921918999992613,0.004008029000033275,0.004987808999999288,0.00401035499999125,0.004936143999998421,0.005099983999969027,0.005888464000008753
cassandra Read,0.004740652999998929,0.0038749080000002323,0.00402059499998586,0.0038977149999936955,0.004001976999973067,0.0035011489999874357,0.003956827999957113,0.003981496999983847,0.00394426099995826,0.003976377000014963
cassandra Update,0.002672173999997085,0.003981497999973271,0.003948916000013014,0.004029904999981682,0.00396101700005147,0.004933816999994178,0.004017336999993404,0.005063213999960681,0.003932625000004464,0.004009424999992461
cassandra Delete,0.002349148000007517,0.004996187000017471,0.004952900000034788,0.004078778000007333,0.0048830819999921005,0.003987547999997787,0.003975912000043991,0.0039796349999505765,0.00449117000005117,0.004044799000041621
mssql Create,0.0107557209999527,0.0013689020000242635,0.001311185000020032,0.001119883999990634,0.0011426909999840973,0.0009374249999609674,0.0007358830000043781,0.0007228509999777089,0.0006916650000334812,0.0006460510000465547
mssql Read,0.02122518799995987,0.004559126000003744,0.004890063999994254,0.004681540000035511,0.004571693999992021,0.00476578799998606,0.004040610000004108,0.0039056279999840626,0.003774370000030558,0.003801366000004691
mssql Update,0.005921046000025854,0.004938471000002664,0.00473553400001947,0.004611721999992824,0.004596827999989728,0.004563315999973838,0.004791388000001007,0.004378996000014013,0.0041453370000112955,0.004716915999949833
mssql Delete,0.005249395000021195,0.00419188299997586,0.004618239000024005,0.0043031259999679605,0.004138355999998566,0.004266820999987431,0.00426821700000346,0.004196536999984346,0.004085758999963218,0.0040876209999964885
mysql Create,0.0041597659999865755,0.003168813999991471,0.003192552000029991,0.003869788000031349,0.00413230500004147,0.0034308639999949264,0.002978909000034946,0.0032107039999687004,0.003162762999977531,0.003027781000014329
mysql Read,0.005241483000020253,0.0054486099999735416,0.005103708000035567,0.005279650000034053,0.005150719000027948,0.005143737000025794,0.005044595000015306,0.005131634999997914,0.00534621000002744,0.005240551999975196
mysql Update,0.010642150000023776,0.010283285000014075,0.010025423000001865,0.011172302999966632,0.01040058000000954,0.010524856000017735,0.010481568000045627,0.010408958000027724,0.011234209000008377,0.010588157999961822
mysql Delete,0.010031474000015805,0.010603051999964919,0.010542078000014499,0.010286076999989291,0.010799939000037284,0.010153424000009181,0.01023487700001624,0.010043575999986842,0.010310746000016024,0.010557903000005808
