name,1,2,3,4,5,6,7,8,9,10
mongo Create,0.0021345739999993896,0.0005985749999997125,0.0006153300000004691,0.0005981090000002354,0.0006777019999990586,0.0006088149999996517,0.0005855409999995231,0.0005883339999996906,0.0005673890000004178,0.0005757670000008375
mongo Read,0.15061872799999954,0.14115883300000043,0.1418365339999994,0.1252421530000003,0.12550792700000102,0.11109652700000083,0.10374467399999965,0.09931168599999829,0.09647846500000057,0.09666790400000025
mongo Update,0.09653199299999926,0.09954068999999954,0.08667785599999966,0.08139960299999949,0.08387302800000107,0.08363145699999919,0.08222206099999951,0.0857585839999988,0.0655941670000022,0.06865732300000005
mongo Delete,0.6342137870000002,0.6187439429999984,0.6252272580000025,0.6034411980000023,0.6057275099999977,0.5877395579999991,0.5724563609999969,0.5565657470000005,0.5721971030000006,0.588412138999999
redis Create,1.0035681740000015,0.0005464439999975923,0.0004677819999976407,0.00045893799999774387,0.000498966999998629,0.000419839999999283,0.0003979630000010559,0.00046266200000033564,0.0005594759999993926,0.0005604070000018169
redis Read,0.0005208430000003261,0.00045428299999983324,0.0004691779999994594,0.00041146200000241606,0.00046591999999989753,0.00042728699999727837,0.0004407850000021085,0.0004873309999986475,0.00045986900000016817,0.0005278250000024798
redis Update,0.000281134000001515,0.0002369169999987264,0.00023738199999812082,0.00024343199999776743,0.00023552000000037765,0.00023365800000263448,0.00023645099999924923,0.00023784700000106795,0.00022202099999901748,0.0002438980000007973
redis Delete,0.00028672000000184994,0.00019037099999863472,0.00017640700000143283,0.00018013100000047189,0.00016989099999875634,0.00016756399999806604,0.00016756399999806604,0.0001661669999997173,0.00016989099999875634,0.00017221800000299936
cassandra Create,0.0023905739999996456,0.00488168600000094,0.0038758399999991866,0.0030687419999999577,0.002904434999997818,0.00404107499999995,0.003915867999999989,0.004027111999999278,0.0039577599999987,0.0029323629999993273
cassandra Read,0.0033717509999995343,0.004757874999999245,0.003938675000000558,0.004930093999998775,0.005683663999999311,0.004240289999998481,0.003980100999999792,0.004006631999999399,0.0050106169999999395,0.003989409999999083
cassandra Update,0.0023235489999997583,0.005844245999998776,0.0031604360000017095,0.003958225000001647,0.003986617000002468,0.00382650100000248,0.0031487989999980925,0.004986879000000499,0.003989874999998477,0.003989874999998477
cassandra Delete,0.0031525229999971316,0.00397870399999789,0.004985016999999203,0.005001774000000125,0.003980566999999269,0.003982428000000482,0.0039545009999990555,0.004027577999998755,0.0039805670000028215,0.003993133000001592
mssql Create,0.009755925000000332,0.0008466610000006369,0.0007866179999993506,0.00045661000000052354,0.00044544000000001915,0.00045521499999878756,0.0005403929999978629,0.0005376000000012482,0.00043845899999794824,0.0004044800000002624
mssql Read,0.259454078000001,0.055331826999999834,0.0553146059999996,0.0559136450000004,0.05702421999999885,0.05455731099999994,0.056970692000000156,0.05512795799999992,0.05460199499999874,0.054696948000000134
mssql Update,0.06404932299999899,0.05510608200000178,0.05935800800000024,0.056754721000000785,0.05766887399999732,0.056734707000000384,0.05689761600000054,0.054904539999999,0.05784388500000048,0.05776568900000001
mssql Delete,0.05576144200000144,0.054904539999999,0.05603512899999785,0.05586244500000248,0.05509025599999973,0.05562506300000081,0.054720685000003044,0.05485985600000021,0.05507536200000018,0.0539820089999985
mysql Create,0.005701351000002575,0.00313018099999951,0.003462980999998422,0.002758748000001532,0.002912348000002396,0.0038730459999989364,0.003530005999998309,0.003980566999999269,0.003038486000001228,0.004027577000002225
mysql Read,0.6248949239999995,0.6220160880000023,0.6258686539999978,0.6249647420000031,0.6364340040000016,0.6166684819999979,0.6334322890000017,0.6129499670000023,0.612915988000001,0.6542381019999972
mysql Update,0.7279781860000014,0.7647905129999941,0.7322184769999964,0.7295812119999994,0.7252110599999995,0.7873264200000065,0.8124078990000001,0.7456249609999972,0.7327523529999951,0.7432725539999936
mysql Delete,0.7181710620000032,0.7197205600000061,0.7230699699999974,0.7126665979999984,0.7304679020000009,0.7195097090000004,0.7265813579999971,0.7162217389999981,0.718656996,0.729936820000006
